,CountryName,MNOName,Rank,Virtual
161,Switzerland,Sunrise  (Formerly diAx),2,False
162,Switzerland,Salt   (formerly Orange CH),3,False
166,Ukraine,"Kyivstar*
(Including previous Beeline Ukraine network)

",1,False
167,Ukraine,Vodafone* (Formerly MTS Ukraine),2,False
168,Ukraine,lifecell* (Formerly life:) ),3,False
169,Ukraine,Intertelecom,4,False
170,Ukraine,TriMob*,5,False
171,Ukraine,PEOPLEnet,6,False
172,United Kingdom,"O2
",1,False
173,United Kingdom,"EE
",2,False
174,United Kingdom,"Vodafone
",3,False
175,United Kingdom,Three,4,False
13,Bahamas,BTC,1,False
14,Bahamas,Aliv,2,False
15,Barbados,FLOW,1,False
16,Barbados,Digicel,2,False
26,Brazil,Vivo,1,False
27,Brazil,Claro,2,False
28,Brazil,TIM,3,False
29,Brazil,"Algar Telecom• Only in some areas of GO, MG, MS and SP states",4,False
30,Brazil,Surf• Only in city of São Paulo• Operates nationally as MVNE using TIM networks,5,False
34,Canada,RogersIncludes Fido and Chatr,1,False
35,Canada,BellIncludes MTS and Virgin Mobile,2,False
36,Canada,TelusIncludes Koodo and Public Mobile,3,False
37,Canada,Freedom MobileIncludes Shaw Mobile,4,False
38,Canada,Vidéotron,5,False
39,Canada,SaskTel,6,False
42,Chile,Entel,1,False
43,Chile,"Movistar
",2,False
44,Chile,"WOM
",3,False
45,Chile,"Claro
",4,False
46,Chile,"VTR Móvil (using Movistar and Claro)
",5,False
47,Chile,"Virgin Mobile (using Movistar)
",6,False
48,Colombia,Claro,1,False
49,Colombia,Movistar,2,False
50,Colombia,Tigo,3,False
51,Colombia,WOM,4,False
52,Colombia,Virgin Mobile(using Movistar),5,False
53,Colombia,Móvil Éxito[56] (using Tigo),6,False
54,Colombia,ETB(using Tigo[57]),7,False
55,Colombia,Flash Móvil (using Tigo),8,False
56,Colombia,Suma Móvil  (using Tigo),9,False
57,Colombia,Setroc Mobile Group SAS,10,False
58,Colombia,Lov Telecomunicaciones SAS,11,False
59,Colombia,Cellvoz Colombia Servicios Integrales SA ESP,12,False
68,Dominican Republic,Claro  (formerly CODETEL),1,False
69,Dominican Republic,altice (formerly Orange and Tricom),2,False
70,Dominican Republic,Viva,3,False
71,Ecuador,Claro,1,False
72,Ecuador,Movistar,2,False
73,Ecuador,Cnt,3,False
74,Ecuador,Tuenti[75] (using Movistar network),4,True
75,El Salvador,Tigo,1,False
76,El Salvador,Claro,2,False
77,El Salvador,Movistar,3,False
78,El Salvador,Digicel,4,False
79,El Salvador,RED,5,False
84,Guatemala,Tigo,1,False
85,Guatemala,Claro   (including former Movistar network) ,2,False
88,Haiti,Digicel,1,False
89,Haiti,NATCOM[101],2,False
93,Jamaica,Digicel,1,False
94,Jamaica,FLOW,2,False
95,Mexico,Telcel,1,False
96,Mexico,Movistar,2,False
97,Mexico,AT&T Mexico(Includes Unefón),3,False
98,Mexico,Red Compartida(Shared network available for MVNOs),4,False
99,Mexico,"Virgin Mobile (using Movistar)
","5
",True
100,Mexico,"QBO Cel (using Movistar)
","6
",True
101,Mexico,"weex (using Movistar)
","7
",True
102,Mexico,"Cierto (using Movistar)
","8
",True
103,Mexico,"Maz Tiempo (using Movistar)
","9
",True
104,Mexico,"Oui Móvil (using Telcel)
","10
",True
105,Mexico,"Flash Mobile (using Movistar)
","11
",True
110,Panama,+móvil,1,False
111,Panama,Tigo,2,False
112,Panama,Claro,3,False
113,Panama,Digicel,4,False
118,Peru,Movistar,1,False
119,Peru,Claro(Formerly TIM),2,False
120,Peru,Entel(Formerly Nextel),3,False
121,Peru,Bitel [es](Formerly Viettel Peru S.A.C.),4,False
122,Peru,"Cuy Móvil [es] (using Claro)
","5
",True
135,Trinidad and Tobago,Digicel,1,False
136,Trinidad and Tobago,bmobile,2,False
139,United States,"AT&T MobilityIncludes Cricket Wireless
",1,False
140,United States,Verizon Includes Visible by Verizon,2,False
141,United States,T-Mobile USIncludes Metro by T-Mobile,3,False
142,United States,"Dish WirelessIncludes Boost Mobile
",4,False
143,United States,"U.S. Cellular
",5,False
48,Egypt,Vodafone Egypt,1,False
49,Egypt,Orange(formerly Mobinil),2,False
50,Egypt,Etisalat,3,False
51,Egypt,We (by Telecom Egypt),4,False
114,Malawi,Airtel(formerly Zain),1,False
115,Malawi,TNM,2,False
116,Malawi,MTL (Malawi Telecommunications Limited),3,False
117,Malawi,Access,4,False
118,Malawi,G-Mobile(license revoked [87]),5,False
119,Malawi,Lacell,6,False
120,Malawi,G-Expresso,7,False
133,Mozambique,Tmcel,1,False
134,Mozambique,Vodacom,2,False
135,Mozambique,Movitel,3,False
142,Nigeria,MTN,1,False
143,Nigeria,Airtel(formerly Zain),2,False
144,Nigeria,Glo Mobile,3,False
145,Nigeria,9mobile (formerly Etisalat),4,False
152,Rwanda,MTN Rwanda,1,False
153,Rwanda,Airtel,2,False
154,Rwanda,Rwandatel,-,False
218,Zambia,MTN,1,False
219,Zambia,Airtel,2,False
220,Zambia,Zamtel,3,False
